,Labels,Decoded
921,921,brand_title_Trevira
922,922,brand_title_Tribord
923,923,brand_title_Trussardi
924,924,brand_title_Trussardi Jeans
925,925,brand_title_Tsptr
926,926,brand_title_Turkse Diesel
927,927,brand_title_U.S. Polo Assn.
928,928,brand_title_UGG
929,929,brand_title_US.Marshall
930,930,brand_title_Ultrasport
931,931,brand_title_Umberto Scolari
932,932,brand_title_Umbro
933,933,brand_title_Under Armour
934,934,brand_title_Undiz
935,935,brand_title_Uniqlo
936,936,brand_title_United
937,937,brand_title_United Colors of Benetton
938,938,brand_title_Uomo
939,939,brand_title_Urbndist
940,940,brand_title_V.G
941,941,brand_title_VERDE
942,942,brand_title_VIA VAI
943,943,brand_title_VLONE
944,944,brand_title_VTY
945,945,brand_title_Valento
946,946,brand_title_Valleverde
947,947,brand_title_Van Bommel
948,948,brand_title_Van Gils
949,949,brand_title_Van Lier
950,950,brand_title_Vango
951,951,brand_title_Vanilia
952,952,brand_title_Vanquish
953,953,brand_title_Vans
954,954,brand_title_Vans x Gore-Tex
955,955,brand_title_Vasque
956,956,brand_title_Veja
957,957,brand_title_Ventiuno
958,958,brand_title_Ventotto
959,959,brand_title_Vera & Lucy
960,960,brand_title_Verney-Carron
961,961,brand_title_Vero Moda
962,962,brand_title_Versace
963,963,brand_title_Vicolo Northland
964,964,brand_title_Vicomte A.
965,965,brand_title_Vicomte Arthur
966,966,brand_title_Vila
967,967,brand_title_Vintage
968,968,brand_title_Vintage Dressing
969,969,brand_title_Violet
970,970,brand_title_Voile Bleue
971,971,brand_title_Volcom
972,972,brand_title_Volta
973,973,brand_title_WANGO
974,974,brand_title_WANNA
975,975,brand_title_WE
976,976,brand_title_Wasted
977,977,brand_title_Wax London
978,978,brand_title_Wednesday
979,979,brand_title_Weekday
980,980,brand_title_West Scout
981,981,brand_title_Westbury
982,982,brand_title_Williams & Brown
983,983,brand_title_Wings of Wonder
984,984,brand_title_Wolford
985,985,brand_title_Woolrich
986,986,brand_title_Wrangler
987,987,brand_title_XDYE
988,988,brand_title_XXL
989,989,brand_title_YAYA
990,990,brand_title_Yeezy
991,991,brand_title_Yes Zee
992,992,brand_title_Yoko
993,993,brand_title_Yolo
994,994,brand_title_Yonex
995,995,brand_title_You Decide
996,996,brand_title_Yves Dorsey
997,997,brand_title_Yves Enzo
998,998,brand_title_Zadig & Voltaire
999,999,brand_title_Zalando
1000,1000,brand_title_Zara
1001,1001,brand_title_Zara Basic
1002,1002,brand_title_Zara Girls
1003,1003,brand_title_Zara Kids
1004,1004,brand_title_Zara Man
1005,1005,brand_title_Zara Trafaluc
1006,1006,brand_title_Zeeman
1007,1007,brand_title_Zuelements
1008,1008,brand_title_Zuiki
1009,1009,brand_title_adidas
1010,1010,brand_title_adidas Originals
1011,1011,brand_title_adidas Stan Smith
1012,1012,brand_title_air Jordan
1013,1013,brand_title_alive
1014,1014,brand_title_altona dock
1015,1015,brand_title_american outfitters
1016,1016,brand_title_an'ge
1017,1017,brand_title_ardene
1018,1018,brand_title_asse
1019,1019,brand_title_aucun
1020,1020,brand_title_aucune
1021,1021,brand_title_autre
1022,1022,brand_title_bennuo
1023,1023,brand_title_beugo
1024,1024,brand_title_bicap
1025,1025,brand_title_black et mortimer
1026,1026,brand_title_bottesini
1027,1027,brand_title_boxraw
1028,1028,brand_title_boykott woman
1029,1029,brand_title_camici@italia
1030,1030,brand_title_climatex
1031,1031,brand_title_compagnie del cachemire
1032,1032,brand_title_cruz de pedra
1033,1033,brand_title_dcshoecousa
1034,1034,brand_title_di
1035,1035,brand_title_divin by divin
1036,1036,brand_title_eli et irene
1037,1037,brand_title_elvis Lives
1038,1038,brand_title_est.178
1039,1039,brand_title_estrada
1040,1040,brand_title_feme
1041,1041,brand_title_feylo
1042,1042,brand_title_foreverfolie
1043,1043,brand_title_fuego
1044,1044,brand_title_fuegolita
1045,1045,brand_title_gear
1046,1046,brand_title_geen
1047,1047,brand_title_geen merk
1048,1048,brand_title_gextop
1049,1049,brand_title_goldner
1050,1050,brand_title_greyes
1051,1051,brand_title_gsp
1052,1052,brand_title_hang eleven
1053,1053,brand_title_iSolid
1054,1054,brand_title_individual
1055,1055,brand_title_it Hippie
1056,1056,brand_title_joyboy
1057,1057,brand_title_kaffe
1058,1058,brand_title_kerssen
1059,1059,brand_title_le coeur
1060,1060,brand_title_le roi lion
1061,1061,brand_title_libelle femmes
1062,1062,brand_title_man et son
1063,1063,brand_title_man fasion
1064,1064,brand_title_mastygal
1065,1065,brand_title_merkloo
1066,1066,brand_title_merkloos
1067,1067,brand_title_misshelen
1068,1068,brand_title_mon chausson
1069,1069,brand_title_mush
1070,1070,brand_title_no hay marca
1071,1071,brand_title_nov'mod
1072,1072,brand_title_nova shoes
1073,1073,brand_title_onbekend
1074,1074,brand_title_paprika
1075,1075,brand_title_party xplosion
1076,1076,brand_title_pas de marque
1077,1077,brand_title_pulgemon sport
1078,1078,brand_title_reformeo denim
1079,1079,brand_title_ringspun
1080,1080,brand_title_samsoe
1081,1081,brand_title_sans marque
1082,1082,brand_title_sansnom.
1083,1083,brand_title_scalpers
1084,1084,brand_title_scream for silence
1085,1085,brand_title_sol's
1086,1086,brand_title_sports club
1087,1087,brand_title_the pull & bear
1088,1088,brand_title_the way
1089,1089,brand_title_un1deux2trois3
1090,1090,brand_title_velours gaments
1091,1091,brand_title_vera tex
1092,1092,brand_title_via cortesa
1093,1093,brand_title_victor emmanuel
1094,1094,brand_title_wanksy
1095,1095,brand_title_y2k
1096,1096,brand_title_ÉlémenTerre
1097,1097,catalog_id_76
1098,1098,catalog_id_79
1099,1099,catalog_id_221
1100,1100,catalog_id_1231
1101,1101,catalog_id_2320
